,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
568,Bihar,BH,Purnia,64.3,14.27,914,67.0,2014
571,Bihar,BH,NAWADA (SC),67.1,14.22,900,59.3,2004
572,Bihar,BH,Hajipur (SC),54.8,14.32,843,56.4,2014
576,Bihar,BH,Vaishali,48.9,14.06,878,40.5,2009
577,Bihar,BH,Buxar,46.5,14.11,830,41.4,2009
578,Bihar,BH,ARARIA (SC),55.1,13.99,903,50.7,2004
579,Bihar,BH,BEGUSARAI,53.0,14.06,882,45.4,2004
580,Bihar,BH,Araria,55.7,14.09,901,55.2,2009
581,Bihar,BH,Supaul,63.6,14.24,913,68.9,2014
582,Bihar,BH,Arrah,35.8,14.26,819,30.0,2009
584,Bihar,BH,MADHEPURA,58.6,13.99,914,57.2,2004
585,Bihar,BH,Hajipur,74.3,13.88,869,63.9,1999
587,Bihar,BH,MUZAFFARPUR,63.4,14.03,860,57.9,2004
589,Goa,GA,Panaji,46.2,12.93,973,40.8,1999
592,Goa,GA,PANAJI,59.6,12.96,986,57.0,2004
593,Goa,GA,South Goa,50.9,13.19,990,50.3,2009
594,Goa,GA,North Goa,78.6,13.15,1014,79.2,2014
595,Goa,GA,South Goa,75.1,13.21,1002,78.5,2014
596,Goa,GA,MORMUGAO,57.6,13.15,971,56.9,2004
597,Goa,GA,Mormugao,44.2,13.11,961,40.1,1999
598,Goa,GA,North Goa,60.0,13.1,993,57.6,2009
602,Gujarat,GJ,Banaskantha,54.5,13.92,967,45.7,1999
603,Gujarat,GJ,BROACH,54.9,14.03,951,49.9,2004
604,Gujarat,GJ,PORBANDAR,49.3,13.81,941,44.2,2004
605,Gujarat,GJ,Valsad,56.1,14.14,959,54.2,2009
606,Gujarat,GJ,Sabarkantha,67.2,14.3,939,64.2,2014
608,Gujarat,GJ,Navsari,46.7,14.3,798,44.9,2009
609,Gujarat,GJ,Anand,53.5,13.86,934,45.4,1999
611,Gujarat,GJ,Broach,53.9,13.91,947,48.6,1999
613,Gujarat,GJ,Surendranagar,56.7,14.32,887,51.3,2014
614,Gujarat,GJ,Kapadvanj,60.0,13.93,968,52.6,1999
617,Gujarat,GJ,BANASKANTHA,49.0,14.09,954,40.9,2004
619,Gujarat,GJ,Surendranagar,39.7,14.2,927,33.8,2009
620,Gujarat,GJ,Bhavnagar,43.5,13.84,913,35.4,1999
621,Gujarat,GJ,AHMEDABAD,39.7,14.14,882,35.2,2004
622,Gujarat,GJ,Surat,63.8,14.21,846,60.0,2014
625,Gujarat,GJ,DOHAD (ST),42.7,14.01,979,38.0,2004
627,Gujarat,GJ,PATAN (SC),47.5,13.94,1004,42.3,2004
628,Gujarat,GJ,ANAND,51.7,13.95,936,44.9,2004
629,Gujarat,GJ,Amreli,54.2,14.21,911,49.4,2014
631,Gujarat,GJ,Mandvi,58.0,13.88,1001,54.0,1999
632,Gujarat,GJ,Mehsana,57.6,13.91,999,51.4,1999
633,Gujarat,GJ,Vadodara,49.0,14.24,937,44.2,2009
634,Gujarat,GJ,SURENDRANAGAR,41.1,13.92,935,34.6,2004
636,Gujarat,GJ,KUTCH,45.6,13.82,964,42.2,2004
637,Gujarat,GJ,Panchmahal,58.8,14.27,922,54.8,2014
638,Gujarat,GJ,Sabarkantha,49.4,14.19,971,45.3,2009
640,Gujarat,GJ,Banaskantha,58.3,14.23,904,51.6,2014
641,Gujarat,GJ,Bharuch,74.5,14.16,929,72.3,2014
643,Gujarat,GJ,Bhavnagar,45.2,14.14,928,38.8,2009
648,Gujarat,GJ,Dhandhuka,45.9,13.84,942,38.6,1999
649,Gujarat,GJ,Ahmedabad,40.0,14.09,866,35.2,1999
652,Gujarat,GJ,KAPADVANJ,47.0,14.05,955,40.5,2004
655,Gujarat,GJ,DHANDHUKA (SC),44.7,13.96,942,39.0,2004
656,Gujarat,GJ,Chhota Udaipur,71.2,14.24,925,68.3,2014
659,Gujarat,GJ,Bhavnagar,57.3,14.28,911,52.1,2014
660,Gujarat,GJ,Kachchh,61.5,14.24,902,58.2,2014
661,Gujarat,GJ,BARODA,39.3,14.32,945,33.6,2004
663,Gujarat,GJ,Kaira,46.9,13.87,944,37.3,1999
665,Gujarat,GJ,CHHOTA UDAIPUR (ST),52.2,13.88,949,47.4,2004
668,Gujarat,GJ,Surendranagar,49.3,13.79,929,42.0,1999
670,Gujarat,GJ,JAMNAGAR,40.4,13.89,948,34.6,2004
671,Gujarat,GJ,Junagadh,46.7,13.89,943,39.6,1999
672,Gujarat,GJ,Amreli,47.6,13.68,943,39.7,1999
673,Gujarat,GJ,Kachchh,42.5,14.1,938,39.4,2009
676,Gujarat,GJ,Porbandar,52.3,14.25,906,45.9,2014
678,Gujarat,GJ,Godhra,47.4,13.84,921,39.8,1999
679,Gujarat,GJ,Sabarkantha,60.1,13.93,1008,53.9,1999
681,Gujarat,GJ,GODHRA,47.0,13.95,935,40.7,2004
682,Gujarat,GJ,SURAT,37.7,14.68,825,34.1,2004
683,Gujarat,GJ,Gandhinagar,40.4,14.42,902,35.6,1999
684,Gujarat,GJ,MANDVI (ST),56.1,13.95,1009,53.0,2004
686,Gujarat,GJ,Baroda,41.5,14.18,918,35.9,1999
687,Gujarat,GJ,Kheda,59.5,14.29,920,53.7,2014
688,Gujarat,GJ,Vadodara,70.5,14.31,930,67.6,2014
689,Gujarat,GJ,Porbandar,37.1,13.7,949,29.6,1999
691,Gujarat,GJ,Surat,32.3,14.48,819,28.0,1999
692,Gujarat,GJ,Kutch,45.1,13.68,989,40.6,1999
694,Gujarat,GJ,Patan,44.7,14.16,966,39.6,2009
695,Gujarat,GJ,Rajkot,63.6,14.32,915,58.4,2014
696,Gujarat,GJ,Jamnagar,45.8,14.08,936,39.9,2009
697,Gujarat,GJ,RAJKOT,32.6,14.32,939,27.3,2004
698,Gujarat,GJ,Bulsar,51.8,13.96,972,47.4,1999
699,Gujarat,GJ,Chhota Udaipur,54.2,14.16,938,50.3,2009
700,Gujarat,GJ,Mahesana,49.7,14.15,978,45.7,2009
702,Gujarat,GJ,Patan,58.3,14.3,925,54.2,2014
703,Gujarat,GJ,Rajkot,40.5,14.14,930,33.6,1999
704,Gujarat,GJ,Ahmedabad West,62.6,14.24,916,58.5,2014
705,Gujarat,GJ,Ahmedabad East,61.2,14.29,878,56.5,2014
708,Gujarat,GJ,Jamnagar,57.7,14.2,908,52.1,2014
709,Gujarat,GJ,Junagadh,63.1,14.21,924,59.4,2014
710,Gujarat,GJ,Amreli,40.0,14.09,945,33.5,2009
713,Gujarat,GJ,Junagadh,57.9,14.09,949,53.6,2009
715,Gujarat,GJ,Bardoli,74.6,14.29,946,72.4,2014
716,Gujarat,GJ,Jamnagar,37.7,13.77,947,30.8,1999
718,Gujarat,GJ,KAIRA,39.3,13.95,953,31.6,2004
721,Gujarat,GJ,Dahod,63.4,14.16,982,61.3,2014
722,Gujarat,GJ,Mahesana,66.6,14.22,926,63.4,2014
723,Gujarat,GJ,AMRELI,46.4,13.84,949,41.1,2004
724,Gujarat,GJ,SABARKANTHA,51.4,14.06,990,47.0,2004
726,Gujarat,GJ,Rajkot,44.6,14.19,926,38.8,2009
727,Gujarat,GJ,Bharuch,57.1,14.09,942,54.1,2009
728,Gujarat,GJ,BHAVNAGAR,36.0,14.03,925,29.7,2004
729,Gujarat,GJ,Anand,48.4,14.15,945,43.0,2009
730,Gujarat,GJ,Valsad,74.0,14.23,951,73.0,2014
731,Gujarat,GJ,BULSAR (ST),52.3,14.09,972,49.2,2004
732,Gujarat,GJ,Porbandar,47.7,14.14,926,42.1,2009
733,Gujarat,GJ,Ahmedabad West,48.2,14.17,926,43.5,2009
734,Gujarat,GJ,Panchmahal,42.6,14.17,941,37.9,2009
735,Gujarat,GJ,Anand,64.6,14.22,916,59.8,2014
736,Gujarat,GJ,Banaskantha,49.8,14.08,938,43.6,2009
737,Gujarat,GJ,Kheda,41.6,14.19,954,35.1,2009
738,Gujarat,GJ,Gandhinagar,65.1,14.37,925,61.4,2014
739,Gujarat,GJ,Dahod,44.7,13.99,982,42.1,2009
740,Gujarat,GJ,Gandhinagar,50.8,14.26,945,46.2,2009
741,Gujarat,GJ,Surat,49.0,14.17,807,45.3,2009
742,Gujarat,GJ,GANDHINAGAR,39.7,14.57,930,35.3,2004
743,Gujarat,GJ,MEHSANA,56.3,14.03,994,51.2,2004
745,Gujarat,GJ,Chhota Udaipur,54.6,13.78,965,48.7,1999
747,Gujarat,GJ,Bardoli,57.8,14.18,952,55.5,2009
750,Gujarat,GJ,Navsari,65.6,14.38,815,64.7,2014
751,Gujarat,GJ,Ahmedabad East,42.3,14.16,897,37.0,2009
752,Gujarat,GJ,Patan,48.4,13.82,1007,41.3,1999
753,Gujarat,GJ,Dohad,46.4,13.84,968,39.9,1999
754,Gujarat,GJ,JUNAGADH,53.1,14.03,940,48.7,2004
756,Haryana,HR,MAHENDRAGARH,59.4,14.17,894,56.7,2004
758,Haryana,HR,Kurukshetra,68.1,13.89,834,64.5,1999
759,Haryana,HR,SIRSA (SC),69.0,14.01,865,66.2,2004
761,Haryana,HR,Gurgaon,60.8,14.03,873,58.0,2009
762,Haryana,HR,Bhiwani-Mahendragarh,69.9,14.2,861,69.0,2014
763,Haryana,HR,Faridabad,56.8,14.1,812,48.6,1999
766,Haryana,HR,Sonipat,69.5,14.16,822,67.9,2014
767,Haryana,HR,Bhiwani-Mahendragarh,71.3,14.01,876,71.3,2009
769,Haryana,HR,Sirsa,77.0,14.32,874,75.7,2014
770,Haryana,HR,Karnal,70.9,14.34,844,68.3,2014
771,Haryana,HR,Ambala,68.5,14.05,829,67.2,2009
773,Haryana,HR,ROHTAK,62.7,13.87,842,60.0,2004
774,Haryana,HR,Sirsa,58.3,13.91,850,52.8,1999
775,Haryana,HR,Sonepat,62.4,13.87,804,54.9,1999
778,Haryana,HR,Sirsa,74.9,14.09,855,74.2,2009
779,Haryana,HR,Mahendragarh,60.8,14.03,882,55.7,1999
781,Haryana,HR,FARIDABAD,54.6,14.25,836,49.7,2004
782,Haryana,HR,Rohtak,67.6,13.75,833,62.2,1999
783,Haryana,HR,Karnal,68.2,13.94,831,63.3,1999
784,Haryana,HR,Bhiwani,70.3,13.87,847,65.5,1999
786,Haryana,HR,Rohtak,65.5,14.06,834,63.4,2009
787,Haryana,HR,HISSAR,67.7,13.94,831,65.0,2004
788,Haryana,HR,SONEPAT,64.7,13.95,814,62.0,2004
789,Haryana,HR,Gurgaon,71.6,14.43,874,68.9,2014
790,Haryana,HR,Ambala,72.1,14.34,861,70.5,2014
791,Haryana,HR,Hisar,76.1,14.23,838,74.9,2014
794,Haryana,HR,KURUKSHETRA,73.2,13.97,847,71.0,2004
795,Haryana,HR,Kurukshetra,75.8,14.22,855,74.9,2014
796,Haryana,HR,Faridabad,65.0,14.37,795,62.2,2014
797,Haryana,HR,Faridabad,56.7,13.91,788,52.7,2009
800,Haryana,HR,Sonipat,64.7,13.91,809,62.6,2009
802,Haryana,HR,Karnal,66.6,14.01,815,64.1,2009
803,Haryana,HR,Rohtak,66.6,14.26,844,64.9,2014
806,Haryana,HR,Hissar,63.1,13.84,820,57.4,1999
807,Haryana,HR,Hisar,69.3,13.99,828,68.4,2009
808,Haryana,HR,Ambala,64.0,13.9,839,60.7,1999
811,Haryana,HR,AMBALA (SC),70.7,14.0,859,68.5,2004
813,Haryana,HR,KARNAL,66.0,14.03,847,62.3,2004
814,Haryana,HR,BHIWANI,73.0,13.99,857,71.5,2004
815,Haryana,HR,Kurukshetra,75.0,13.97,829,74.4,2009
817,Himachal Pradesh,HP,KANGRA,61.9,13.85,1000,61.9,2004
818,Himachal Pradesh,HP,Hamirpur,58.7,13.99,991,62.4,2009
821,Himachal Pradesh,HP,Kangra,59.6,13.75,1042,57.7,1999
822,Himachal Pradesh,HP,Shimla,55.7,13.92,905,53.2,2009
823,Himachal Pradesh,HP,HAMIRPUR,61.1,13.88,998,63.6,2004
824,Himachal Pradesh,HP,Mandi,64.0,13.92,962,64.1,2009
825,Himachal Pradesh,HP,MANDI,62.5,13.88,967,61.6,2004
827,Himachal Pradesh,HP,Hamirpur,66.8,14.04,969,71.4,2014
829,Himachal Pradesh,HP,Mandi,54.6,13.78,959,50.9,1999
830,Himachal Pradesh,HP,Shimla,63.9,13.96,900,61.1,2014
831,Himachal Pradesh,HP,Hamirpur,59.7,13.75,1045,59.7,1999
832,Himachal Pradesh,HP,Simla,53.4,13.76,875,48.6,1999
835,Himachal Pradesh,HP,Mandi,63.0,13.96,957,61.9,2014
836,Himachal Pradesh,HP,SIMLA (SC),51.6,13.83,894,48.1,2004
838,Himachal Pradesh,HP,Kangra,63.4,14.05,949,66.7,2014
839,Himachal Pradesh,HP,Kangra,55.1,14.0,985,56.4,2009
841,Jammu & Kashmir,JK,Jammu,67.8,14.43,891,67.5,2014
844,Jammu & Kashmir,JK,LADAKH,72.7,12.08,1010,73.4,2004
846,Jammu & Kashmir,JK,Srinagar,25.6,13.92,921,21.0,2009
848,Jammu & Kashmir,JK,Ladakh,81.9,11.88,988,80.0,1999
849,Jammu & Kashmir,JK,UDHAMPUR,45.1,14.11,881,38.8,2004
850,Jammu & Kashmir,JK,Ladakh,70.8,11.93,956,72.6,2009
851,Jammu & Kashmir,JK,Srinagar,11.9,13.66,870,7.2,1999
852,Jammu & Kashmir,JK,BARAMULLA,35.5,13.75,799,24.2,2004
854,Jammu & Kashmir,JK,Baramulla,39.1,13.99,908,37.0,2014
855,Jammu & Kashmir,JK,Baramulla,41.8,13.87,916,35.5,2009
856,Jammu & Kashmir,JK,Srinagar,25.9,14.0,912,23.2,2014
857,Jammu & Kashmir,JK,Anantnag,28.8,14.08,899,26.6,2014
858,Jammu & Kashmir,JK,ANANTNAG,14.7,13.81,758,8.3,2004
861,Jammu & Kashmir,JK,Udhampur,39.6,13.83,863,38.7,1999
862,Jammu & Kashmir,JK,Jammu,49.0,14.36,934,42.5,2009
863,Jammu & Kashmir,JK,Udhampur,44.9,14.13,902,38.3,2009
865,Jammu & Kashmir,JK,Udhampur,70.9,14.2,865,71.1,2014
866,Jammu & Kashmir,JK,Anantnag,27.1,13.98,923,21.5,2009
867,Jammu & Kashmir,JK,Jammu,46.8,14.18,859,40.1,1999
868,Jammu & Kashmir,JK,Anantnag,14.3,13.6,814,11.7,1999
869,Jammu & Kashmir,JK,Ladakh,70.3,12.02,933,74.5,2014
872,Jammu & Kashmir,JK,Baramulla,27.8,13.55,780,23.8,1999
873,Jammu & Kashmir,JK,JAMMU,44.4,14.43,913,37.6,2004
874,Jammu & Kashmir,JK,SRINAGAR,18.6,13.87,740,14.0,2004
881,Karnataka,KA,Kanakapura,60.4,14.56,886,60.4,1999
887,Karnataka,KA,Dharwad North,67.1,13.93,938,63.8,1999
888,Karnataka,KA,KOPPAL,63.1,14.16,1011,60.1,2004
889,Karnataka,KA,Raichur,45.9,14.21,1011,42.6,2009
890,Karnataka,KA,Davanagere,73.2,14.24,972,71.1,2014
891,Karnataka,KA,Bangalore North,56.4,14.69,905,55.6,2014
892,Karnataka,KA,Bijapur,59.6,14.3,914,57.5,2014
894,Karnataka,KA,Haveri,63.6,14.13,921,60.6,2009
897,Karnataka,KA,DHARWAD NORTH,64.8,14.04,947,61.6,2004
898,Karnataka,KA,Kolar,75.3,13.95,982,71.5,1999
901,Karnataka,KA,Chikkodi,74.2,14.18,933,72.8,2014
904,Karnataka,KA,Chitradurga,66.0,14.32,966,64.2,2014
905,Karnataka,KA,Dakshina Kannada,77.1,14.26,1021,77.4,2014
906,Karnataka,KA,Shimoga,73.4,13.94,975,69.9,1999
907,Karnataka,KA,Chitradurga,54.4,14.24,967,51.4,2009
908,Karnataka,KA,Dakshina Kannada,74.4,14.13,1027,74.1,2009
909,Karnataka,KA,Uttara Kannada,59.1,14.07,945,56.9,2009
910,Karnataka,KA,KANAKAPURA,57.5,14.81,902,56.3,2004
911,Karnataka,KA,CHIKKODI (SC),70.6,13.98,969,67.8,2004
915,Karnataka,KA,Mandya,68.8,14.22,979,67.6,2009
916,Karnataka,KA,Tumkur,73.7,13.9,975,70.2,1999
917,Karnataka,KA,Mysore,67.2,14.36,985,65.6,2014
918,Karnataka,KA,Bidar,63.4,14.0,956,60.4,1999
920,Karnataka,KA,Chamarajanagar,72.8,14.26,971,71.4,2014
921,Karnataka,KA,Dharwad South,73.5,13.9,942,70.2,1999
922,Karnataka,KA,Gulbarga,60.4,14.06,996,56.9,1999
923,Karnataka,KA,Chitradurga,73.8,13.98,980,70.1,1999
924,Karnataka,KA,Bellary,69.8,14.01,991,66.4,1999
926,Karnataka,KA,Bangalore Rural,57.9,14.46,918,57.3,2009
927,Karnataka,KA,Bangalore South,54.1,14.21,852,52.1,1999
928,Karnataka,KA,Uttara Kannada,69.0,14.19,953,67.7,2014
929,Karnataka,KA,Chamarajanagar,73.7,13.91,975,69.5,1999
930,Karnataka,KA,Mysore,69.0,14.08,958,75.6,1999
931,Karnataka,KA,Chikmagalur,70.6,13.87,1011,66.9,1999
933,Karnataka,KA,Tumkur,64.8,14.14,968,62.6,2009
934,Karnataka,KA,Bidar,53.0,14.2,934,52.2,2009
936,Karnataka,KA,Bijapur,63.1,13.98,943,60.1,1999
937,Karnataka,KA,BIDAR (SC),59.4,14.13,953,57.4,2004
938,Karnataka,KA,Bagalkot,63.1,14.13,986,60.4,2009
941,Karnataka,KA,Chikkballapur ,76.1,14.32,965,74.7,2014
942,Karnataka,KA,Hassan,73.4,14.01,1025,71.0,1999
944,Karnataka,KA,Belgaum,67.0,14.02,986,62.9,1999
946,Karnataka,KA,Bangalore North,46.7,14.58,897,45.5,2009
947,Karnataka,KA,Shimoga,72.3,14.26,1006,71.1,2014
948,Karnataka,KA,MANDYA,71.4,14.0,982,70.5,2004
949,Karnataka,KA,Bangalore North,56.3,14.42,884,54.4,1999
950,Karnataka,KA,Dharwad,65.9,14.27,951,62.1,2014
952,Karnataka,KA,Raichur,59.0,14.02,1007,54.0,1999
953,Karnataka,KA,DHARWAD SOUTH,71.8,14.0,930,74.4,2004
956,Karnataka,KA,Udupi Chikmagalur,74.5,14.14,1042,73.8,2014
957,Karnataka,KA,Koppal,65.6,14.24,993,62.8,2014
958,Karnataka,KA,Kolar,75.4,14.22,976,73.8,2014
960,Karnataka,KA,Chamarajanagar,67.9,14.18,963,65.8,2009
961,Karnataka,KA,Koppal,64.3,14.03,1006,59.9,1999
962,Karnataka,KA,Bangalore South,55.7,14.51,902,54.5,2014
964,Karnataka,KA,Davangere,72.5,14.01,977,67.7,1999
966,Karnataka,KA,CHITRADURGA,69.7,14.09,977,67.3,2004
969,Karnataka,KA,Mandya,71.4,14.33,989,70.7,2014
971,Karnataka,KA,BANGALORE SOUTH,49.4,14.3,900,47.4,2004
973,Karnataka,KA,Koppal,55.4,14.13,1009,45.4,2009
975,Karnataka,KA,Raichur,58.3,14.32,987,56.6,2014
977,Karnataka,KA,Kanara,70.3,13.91,966,66.8,1999
978,Karnataka,KA,Belgaum,68.2,14.27,958,65.7,2014
980,Karnataka,KA,Hassan,73.4,14.26,977,72.7,2014
981,Karnataka,KA,Chikkballapur,68.1,14.18,958,65.9,2009
982,Karnataka,KA,MANGALORE,71.7,13.91,1005,70.6,2004
983,Karnataka,KA,Gulbarga,49.2,14.25,984,47.2,2009
984,Karnataka,KA,SHIMOGA,70.5,14.04,976,67.8,2004
985,Karnataka,KA,CHAMARAJANAGAR (SC),71.7,13.99,973,69.0,2004
986,Karnataka,KA,Bellary,70.3,14.21,982,68.3,2014
987,Karnataka,KA,CHIKMAGALUR,72.9,13.93,1008,71.1,2004
988,Karnataka,KA,Bidar,60.1,14.29,908,59.7,2014
989,Karnataka,KA,Bangalore central,55.6,14.47,911,54.3,2014
990,Karnataka,KA,BIJAPUR,59.4,14.1,955,57.1,2004
991,Karnataka,KA,Gulbarga,57.9,14.36,960,56.2,2014
992,Karnataka,KA,Belgaum,54.7,14.14,969,51.3,2009
993,Karnataka,KA,GULBARGA,57.5,14.18,994,54.8,2004
994,Karnataka,KA,Bijapur,47.3,14.13,932,44.4,2009
995,Karnataka,KA,Bagalkot,68.8,14.27,977,66.7,2014
996,Karnataka,KA,Shimoga,66.4,14.18,1007,65.0,2009
997,Karnataka,KA,Hassan,69.2,14.16,975,67.9,2009
999,Karnataka,KA,Udupi Chikmagalur,68.1,14.02,1059,66.7,2009
1003,Karnataka,KA,Bellary,61.4,14.15,983,59.6,2009
1004,Karnataka,KA,BAGALKOT,65.4,14.1,993,62.7,2004
1007,Karnataka,KA,CHIKBALLAPUR,70.7,14.09,963,68.8,2004
1008,Karnataka,KA,Chikballapur,71.5,13.99,966,67.5,1999
1009,Karnataka,KA,Dharwad,56.5,14.16,952,52.6,2009
1010,Karnataka,KA,TUMKUR,70.6,14.02,978,68.5,2004
1011,Karnataka,KA,HASSAN,70.4,14.07,1007,68.7,2004
1012,Karnataka,KA,KANARA,68.9,14.0,960,66.3,2004
1013,Karnataka,KA,BANGALORE NORTH,54.2,14.57,917,52.5,2004
1014,Karnataka,KA,KOLAR (SC),71.8,14.05,965,69.7,2004
1015,Karnataka,KA,DAVANGERE,68.2,14.1,969,64.9,2004
1016,Karnataka,KA,Chikkodi,67.5,14.07,947,65.7,2009
1017,Karnataka,KA,BELLARY,66.7,14.17,1001,64.3,2004
1019,Karnataka,KA,Udupi,68.1,13.84,1102,68.4,1999
1020,Karnataka,KA,Bangalore central,44.5,14.46,921,43.0,2009
1021,Karnataka,KA,Tumkur,72.5,14.23,986,71.0,2014
1022,Karnataka,KA,MYSORE,64.7,14.21,969,61.8,2004
1025,Karnataka,KA,RAICHUR,58.4,14.16,1011,55.1,2004
1027,Karnataka,KA,Bagalkot,69.5,13.94,992,66.1,1999
1028,Karnataka,KA,Kolar,69.1,14.11,973,67.0,2009
1029,Karnataka,KA,Mangalore,73.1,13.82,1002,71.4,1999
1032,Karnataka,KA,BELGAUM,65.9,14.12,975,62.5,2004
1033,Karnataka,KA,Mandya,75.7,13.91,971,73.3,1999
1035,Karnataka,KA,Haveri,71.6,14.26,931,69.3,2014
1036,Karnataka,KA,Bangalore Rural,66.4,14.6,928,66.0,2014
1037,Karnataka,KA,Davanagere,67.5,14.11,946,64.9,2009
1038,Karnataka,KA,Chikkodi,70.3,13.91,968,66.9,1999
1039,Karnataka,KA,Mysore,58.8,14.32,981,56.6,2009
1040,Karnataka,KA,UDUPI,68.4,13.95,1082,69.3,2004
1042,Karnataka,KA,Bangalore South,44.7,14.52,896,43.1,2009
1044,Kerala,KL,MUKUNDAPURAM,70.5,13.84,1063,68.0,2004
1049,Kerala,KL,Badagara,74.6,13.96,1069,76.4,1999
1050,Kerala,KL,Cannanore,79.1,13.93,1028,79.8,1999
1057,Kerala,KL,BADAGARA,75.6,13.9,1112,75.3,2004
1060,Kerala,KL,Kasaragod,77.6,14.0,1043,78.4,1999
1061,Kerala,KL,Thrissur,69.4,13.98,1122,68.6,2009
1062,Kerala,KL,KOTTAYAM,73.0,13.78,1016,76.0,2004
1063,Kerala,KL,Mukundapuram,73.1,13.9,1055,72.6,1999
1064,Kerala,KL,Kottayam,73.5,13.91,1011,70.7,2009
1065,Kerala,KL,Kollam,67.6,13.92,1125,68.0,2009
1067,Kerala,KL,OTTAPALAM (SC),73.8,13.9,1125,71.8,2004
1068,Kerala,KL,Mavelikara,71.2,13.75,1097,71.8,1999
1069,Kerala,KL,Kottayam,72.0,13.83,1015,69.7,1999
1070,Kerala,KL,QUILON,68.1,13.85,1105,66.2,2004
1071,Kerala,KL,Manjeri,67.0,14.01,1022,66.6,1999
1072,Kerala,KL,Kozhikode,79.5,13.98,1068,79.2,2014
1077,Kerala,KL,Ernakulam,73.5,13.96,1044,71.3,2014
1080,Kerala,KL,Thiruvananthapuram,68.4,14.06,1071,66.4,2014
1081,Kerala,KL,Attingal,66.0,13.9,1199,64.9,2009
1082,Kerala,KL,Attingal,68.4,14.04,1173,68.4,2014
1084,Kerala,KL,Vadakara,81.0,13.98,1107,83.8,2014
1085,Kerala,KL,Kottayam,71.5,13.97,1025,68.8,2014
1088,Kerala,KL,Alappuzha,78.3,14.06,1078,78.5,2014
1090,Kerala,KL,Kannur,80.8,13.97,1134,81.5,2014
1091,Kerala,KL,Ponnani,73.8,13.98,1057,76.9,2014
1093,Kerala,KL,Chirayinkil,63.0,13.91,1065,64.0,1999
1094,Kerala,KL,Ponnani,77.1,13.81,1103,79.3,2009
1095,Kerala,KL,KASARAGOD,77.5,13.96,1081,76.5,2004
1096,Kerala,KL,Ottapalam,71.1,13.91,1098,71.2,1999
1098,Kerala,KL,Chalakudy,73.6,13.89,1029,71.9,2009
1099,Kerala,KL,Malappuram,76.6,13.84,1032,79.7,2009
1100,Kerala,KL,TRIVANDRUM,68.4,13.92,1062,65.4,2004
1101,Kerala,KL,Alathur,75.1,13.91,1061,73.9,2009
1102,Kerala,KL,MANJERI,71.7,14.05,1059,69.4,2004
1104,Kerala,KL,ERNAKULAM,61.5,13.88,1035,56.8,2004
1106,Kerala,KL,Alappuzha,78.8,13.95,1082,78.8,2009
1107,Kerala,KL,Idukki,73.8,13.88,975,71.4,2009
1108,Kerala,KL,Thrissur,72.1,14.06,1103,72.6,2014
1109,Kerala,KL,MAVELIKARA,73.8,13.68,1137,73.2,2004
1111,Kerala,KL,PONNANI,62.2,13.97,1103,58.7,2004
1113,Kerala,KL,Wayanad,73.2,14.04,1032,72.5,2014
1114,Kerala,KL,Vadakara,80.2,13.88,1118,82.7,2009
1115,Kerala,KL,Malappuram,71.2,14.0,1003,72.8,2014
1116,Kerala,KL,IDUKKI,70.4,13.85,1008,67.0,2004
1117,Kerala,KL,Palakkad,73.3,13.89,1067,72.3,2009
1118,Kerala,KL,Ernakulam,65.8,13.98,1026,63.0,1999
1119,Kerala,KL,Kannur,80.5,13.88,1133,80.8,2009
1121,Kerala,KL,Idukki,70.7,13.96,1002,68.0,2014
1122,Kerala,KL,Palghat,72.0,13.94,1035,70.9,1999
1124,Kerala,KL,Pathanamthitta,65.6,14.01,1102,63.2,2009
1125,Kerala,KL,Palakkad,75.2,14.01,1058,74.9,2014
1126,Kerala,KL,CANNANORE,78.8,13.9,1085,77.7,2004
1128,Kerala,KL,Trichur,68.8,13.88,1091,69.1,1999
1129,Kerala,KL,Kollam,71.8,14.01,1120,72.8,2014
1130,Kerala,KL,Calicut,73.5,13.93,1027,72.0,1999
1131,Kerala,KL,Kasaragod,78.3,14.03,1090,79.3,2014
1132,Kerala,KL,TRICHUR,69.3,13.81,1124,66.7,2004
1134,Kerala,KL,MUVATTUPUZHA,75.6,13.8,995,71.4,2004
1135,Kerala,KL,Alleppey,76.7,13.85,1061,76.2,1999
1138,Kerala,KL,Mavelikkara,70.1,13.95,1115,70.3,2009
1140,Kerala,KL,PALGHAT,73.6,13.92,1052,71.2,2004
1141,Kerala,KL,Ponnani,60.6,13.95,1059,61.0,1999
1142,Kerala,KL,CALICUT,70.2,13.92,1052,66.4,2004
1143,Kerala,KL,Thiruvananthapuram,65.5,13.93,1071,63.5,2009
1144,Kerala,KL,Mavelikkara,70.8,14.04,1113,71.4,2014
1145,Kerala,KL,ALLEPPEY,75.0,13.79,1075,72.5,2004
1147,Kerala,KL,CHIRAYINKIL,65.5,13.84,1164,63.4,2004
1148,Kerala,KL,Kasaragod,76.0,13.92,1076,76.8,2009
1149,Kerala,KL,Adoor,69.8,13.82,1052,71.0,1999
1150,Kerala,KL,Pathanamthitta,65.7,14.1,1096,64.1,2014
1151,Kerala,KL,Ernakulam,72.7,13.84,1021,69.7,2009
1152,Kerala,KL,Kozhikode,75.4,13.87,1065,74.1,2009
1153,Kerala,KL,Wayanad,74.6,13.91,1027,73.2,2009
